Sierra Leone,"7,779",126                                
Chad,"7,701",194                                
British Virgin Islands,"7,392",64                                
Cook Islands,"7,203",2                                
Sao Tome and Principe,"6,751",80                                
Turks and Caicos,"6,733",40                                
Saint Kitts and Nevis,"6,607",48                                
Palau,"6,270",10                                
St. Barth,"5,507",6                                
Nauru,"5,393",1                                
Kiribati,"5,085",24                                
Anguilla,"3,904",12                                
Wallis and Futuna,"3,550",8                                
Saint Pierre Miquelon,"3,452",2                                
Tuvalu,"2,943",1                                
Saint Helena,"2,166", 
Falkland Islands,"1,930", 
